"id","companyId","image","description","link","active","createdAt","updatedAt","startDate","endDate"
1,2,"link-to-image.jpg","To celebrate our 50th anniversary, Boon Chang Structure will have a 10% discount on all metal sheet products!

For more information, please visit our website.","https://www.boonchangstructure.com.sg/",true,"2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z"
2,3,"link-to-image.jpg","It's our 5th Anniversary! To celebrate this occasion, all metals will be sold for up to 50% off!!

Promotions ends on 12/12/2022.
Terms and conditions apply.","https://hshmetal.com/",true,"2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z"
3,5,"link-to-image.jpg","To celebrate the New Year, Global Metal International will have a 10% discount on all metal iron bars!

Visit our page for more information.","https://globalmetal.com.sg/",true,"2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z"
4,7,"link-to-image.jpg","Shop at HiMetal Enterprise now to get your first deal up to 30% off!","",false,"2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z"
5,6,"link-to-image.jpg","Teck Leong Industries will be have a clearance sale of Circular Hollow Sections at 10% off.","",true,"2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z"
6,6,"link-to-image.jpg","Join our Grand Opening ceremony with 15% all metals for the first two weeks of New Years!","http://teckleong.com.sg/",false,"2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z"
7,7,"link-to-image.jpg","Hi-Metal is selling 10 tons of metal sheets!It's our 5th Anniversary! To celebrate this occasion, all metals will be sold for up to 50% off!! Promotions ends on 25/2/2023","https://www.himetal.com.sg",false,"2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z"
8,6,"link-to-image.jpg","To celebrate our 30th anniversary, Teck Leong Structure will have a 10% discount on all metal sheet products!
For more information, please visit our website.","https://www.teckleongmetals.com.sg",false,"2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z","2023-05-15T18:03:01.660Z"